	      Last Used By  : Jesse McWilliams
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/15/2024 11:36:31 PM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:26:58 |       Force | Accounts pending action:  3
2024-15-08 05:27:08 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:27:09 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:27:09 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:27:09 | Information | Getting service credential(s).
2024-15-08 05:27:09 | Information | Updating services with new password.
2024-15-08 05:27:09 | Information | Starting services.
2024-15-08 05:27:09 | Information | Getting service status.
2024-15-08 05:27:09 | Information | Releasing the server administrator credential(s).
2024-15-08 05:27:10 | Information | Released the Account!  Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3)
2024-15-08 05:27:10 | Information | **************************************************
2024-15-08 05:27:10 |       Force | ******************** Finished ********************
2024-15-08 05:27:10 | Information | **************************************************
2024-15-08 05:27:40 | Information | **************************************************
2024-15-08 05:27:40 |       Force | ******************** Starting ********************
2024-15-08 05:27:40 | Information | **************************************************
2024-15-08 05:27:40 |       Force | Writing to log file  :
	Path:  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Logs\2024-08-15_Logger.log
2024-15-08 05:27:40 |       Force | Current Logging Level:  Trace
2024-15-08 05:27:40 | Information | Analyzing the input file(s).
2024-15-08 05:27:40 |       Force |         Input File   :  Input_File_01.csv
2024-15-08 05:27:40 | Information |     File Name Only   :  Input_File_01
2024-15-08 05:27:40 | Information |     File Extension   :  .csv
2024-15-08 05:27:40 | Information | Fully Qualified Path :  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Input_File_01.csv
2024-15-08 05:27:40 | Information |          File Size   :  650.00KB
2024-15-08 05:27:40 | Information |       Rows Imported  :  3
2024-15-08 05:27:40 | Information | Total Rows Imported  :  3
2024-15-08 05:27:40 | Information | Sorted & Unique Rows :  3
2024-15-08 05:27:40 | Information | Admin Creds Needed   :  1
2024-15-08 05:27:40 | Information | Service Creds Needed :  3
2024-15-08 05:27:40 | Information | Authenticating to the PVWA.
2024-15-08 05:27:40 |       Debug | Requested Authentication Method:  PKI
2024-15-08 05:27:40 |       Debug | New URI Created:  https://vault.bannermen.com/
2024-15-08 05:27:41 |       Debug | Saving psPAS session.
2024-15-08 05:27:41 |       Debug | Clearing cookies from psPAS session.
2024-15-08 05:27:41 | Information | Getting server admin Account(s).
2024-15-08 05:27:41 | Information | Getting Account Information:  AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132
2024-15-08 05:27:41 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_03) : Address (192.168.184.132) : Username (SVC_ADM_SRV_01)
2024-15-08 05:27:41 |     Warning | Account is Locked!  
                	   Safe  : AAA_Local_Test_Accounts_03
                	Address  : 192.168.184.132
                	Username : SVC_ADM_SRV_01
                	     ID  : 26_3
                	Locked By: Jesse McWilliams
2024-15-08 05:27:41 | Information | Unlocked the Account.
2024-15-08 05:27:41 |     Verbose | Retrieving Credential for Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3))
2024-15-08 05:27:42 | Information | Admin Credentials Retrieved (1).
2024-15-08 05:27:42 | Information | Getting service Account(s).
2024-15-08 05:27:42 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132
2024-15-08 05:27:42 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_01)
2024-15-08 05:27:43 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132
2024-15-08 05:27:43 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_02)
2024-15-08 05:27:43 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132
2024-15-08 05:27:43 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_03)
2024-15-08 05:27:44 | Information | Service Account(s) Retrieved (3).
2024-15-08 05:27:44 | Information | Stopping services.
2024-15-08 05:27:44 | Information | Rotating the account password(s).
2024-15-08 05:27:44 | Information | Set Account Password Rotation : Success (True) : Account ID (25_5) : Message () : Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132)
2024-15-08 05:27:44 | Information | Set Account Password Rotation : Success (True) : Account ID (25_3) : Message () : Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132)
2024-15-08 05:27:45 | Information | Set Account Password Rotation : Success (True) : Account ID (25_4) : Message () : Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132)
2024-15-08 05:27:45 | Information | Waiting for the account password(s) to be rotated.
2024-15-08 05:27:45 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:27:46 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:27:46 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:27:46 |       Force | Accounts pending action:  3
2024-15-08 05:27:57 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:27:57 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/15/2024 11:40:38 PM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : VerifyTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:27:58 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/16/2024 12:27:00 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:27:58 |       Force | Accounts pending action:  3
2024-15-08 05:28:08 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/16/2024 12:28:02 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:28:02 AM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:28:09 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:28:01 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/16/2024 12:28:02 AM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:28:09 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/16/2024 12:28:02 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:28:02 AM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:28:09 |       Force | Accounts pending action:  1
2024-15-08 05:28:19 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:28:01 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/16/2024 12:28:02 AM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : VerifyTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:28:19 |       Force | Accounts pending action:  1
2024-15-08 05:28:30 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:28:01 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/16/2024 12:28:02 AM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : VerifyTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:28:30 |       Force | Accounts pending action:  1
2024-15-08 05:28:40 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:28:01 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/16/2024 12:28:02 AM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : VerifyTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:28:40 |       Force | Accounts pending action:  1
2024-15-08 05:28:51 |       Force | Account Password Rotation Status.
2024-15-08 05:29:15 |     Verbose | User's response (yes).  Keep Waiting.
2024-15-08 05:29:15 | Information | Waiting for the account password(s) to be rotated.
2024-15-08 05:29:16 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:29:03 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/16/2024 12:29:03 AM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:27:00 AM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
2024-15-08 05:29:16 | Information | Getting service credential(s).
2024-15-08 05:29:16 | Information | Updating services with new password.
2024-15-08 05:29:16 | Information | Starting services.
2024-15-08 05:29:16 | Information | Getting service status.
2024-15-08 05:29:16 | Information | Releasing the server administrator credential(s).
2024-15-08 05:29:16 | Information | Released the Account!  Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3)
2024-15-08 05:29:16 | Information | **************************************************
2024-15-08 05:29:16 |       Force | ******************** Finished ********************
2024-15-08 05:29:16 | Information | **************************************************
2024-15-08 05:49:06 | Information | **************************************************
2024-15-08 05:49:06 |       Force | ******************** Starting ********************
2024-15-08 05:49:06 | Information | **************************************************
2024-15-08 05:49:06 |       Force | Writing to log file  :
	Path:  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Logs\2024-08-15_Logger.log
2024-15-08 05:49:06 |       Force | Current Logging Level:  Trace
2024-15-08 05:49:06 | Information | Analyzing the input file(s).
2024-15-08 05:49:06 |       Force |         Input File   :  Input_File_01.csv
2024-15-08 05:49:06 | Information |     File Name Only   :  Input_File_01
2024-15-08 05:49:06 | Information |     File Extension   :  .csv
2024-15-08 05:49:06 | Information | Fully Qualified Path :  C:\Engagements\JesseMcWilliams\CyberArk_PAS_Scripts\PowerShell\Windows Services\Input_File_01.csv
2024-15-08 05:49:06 | Information |          File Size   :  650.00KB
2024-15-08 05:49:06 | Information |       Rows Imported  :  3
2024-15-08 05:49:06 | Information | Total Rows Imported  :  3
2024-15-08 05:49:06 | Information | Sorted & Unique Rows :  3
2024-15-08 05:49:06 | Information | Admin Creds Needed   :  1
2024-15-08 05:49:06 | Information | Service Creds Needed :  3
2024-15-08 05:49:06 | Information | Authenticating to the PVWA.
2024-15-08 05:49:06 |       Debug | Requested Authentication Method:  PKI
2024-15-08 05:49:06 |       Debug | New URI Created:  https://vault.bannermen.com/
2024-15-08 05:49:08 |       Debug | Saving psPAS session.
2024-15-08 05:49:08 |       Debug | Clearing cookies from psPAS session.
2024-15-08 05:49:08 | Information | Getting server admin Account(s).
2024-15-08 05:49:08 | Information | Getting Account Information:  AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132
2024-15-08 05:49:08 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_03) : Address (192.168.184.132) : Username (SVC_ADM_SRV_01)
2024-15-08 05:49:09 |     Verbose | Retrieving Credential for Account (AAA_Local_Test_Accounts_03/SVC_ADM_SRV_01/192.168.184.132) : ID (26_3))
2024-15-08 05:49:09 | Information | Admin Credentials Retrieved (1).
2024-15-08 05:49:09 | Information | Getting service Account(s).
2024-15-08 05:49:09 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132
2024-15-08 05:49:09 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_01)
2024-15-08 05:49:10 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132
2024-15-08 05:49:10 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_02)
2024-15-08 05:49:10 | Information | Getting Account Information:  AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132
2024-15-08 05:49:10 | Information | 1 Account Found!.  Safe (AAA_Local_Test_Accounts_02) : Address (192.168.184.132) : Username (SVC_Test_03)
2024-15-08 05:49:11 | Information | Service Account(s) Retrieved (3).
2024-15-08 05:49:11 | Information | Stopping services.
2024-15-08 05:49:11 |       Force | Target: Host Name (Vault) | FQDN (WIN-FO827TFV1RF.Company.com) | IP (192.168.184.132)
2024-15-08 05:49:11 |       Force | Services Found:  3
2024-15-08 05:49:11 |     Verbose | Below is information on All Remote PowerShell Sessions for Host (WIN-FO827TFV1RF.Company.com).
2024-15-08 05:49:11 |     Verbose |       All sessions for the target host  :  0
2024-15-08 05:49:11 |     Verbose | Sessions where PowerShell.7 is specified:  0
2024-15-08 05:49:11 |     Verbose |     Sessions that are in an Open state  :  0
2024-15-08 05:49:11 |     Verbose |  Sessions that are marked as Available  :  0
2024-15-08 05:49:11 | Information | Connecting to host (WIN-FO827TFV1RF.Company.com).
2024-15-08 05:49:11 |       Debug | Session Information:  ID () | State () | ConfigurationName () | Availability () | Target ()
2024-15-08 05:49:11 | Information | Host (Vault) | Service (ZZ_Test_01) | # (1) of (3) | Action (Stop)
2024-15-08 05:49:11 |       Debug |                    Vault | Action (      Stop) | Service (ZZ_Test_01) | Initial Status 
(
	
).
2024-15-08 05:49:11 | Information |                    Vault | Action (      Stop) | Service (ZZ_Test_01) | (Submitted) | Response
(
	
)
2024-15-08 05:49:16 |       Debug |                    Vault | Action (      Stop) | Service (ZZ_Test_01) | Post Status 
(
	
)
2024-15-08 05:49:16 |       Error | Host (Vault) | Service (ZZ_Test_01) | Action (Stop) | Error 
(
	Cannot validate argument on parameter 'Session'. The argument is null or empty. Provide an argument that is not null or empty, and then try the command again.
)
2024-15-08 05:49:16 | Information | Host (Vault) | Service (ZZ_Test_02) | # (2) of (3) | Action (Stop)
2024-15-08 05:49:16 |       Debug |                    Vault | Action (      Stop) | Service (ZZ_Test_02) | Initial Status 
(
	
).
2024-15-08 05:49:16 | Information |                    Vault | Action (      Stop) | Service (ZZ_Test_02) | (Submitted) | Response
(
	
)
2024-15-08 05:49:21 |       Debug |                    Vault | Action (      Stop) | Service (ZZ_Test_02) | Post Status 
(
	
)
2024-15-08 05:49:21 |       Error | Host (Vault) | Service (ZZ_Test_02) | Action (Stop) | Error 
(
	Cannot validate argument on parameter 'Session'. The argument is null or empty. Provide an argument that is not null or empty, and then try the command again.
)
2024-15-08 05:49:21 | Information | Host (Vault) | Service (ZZ_Test_03) | # (3) of (3) | Action (Stop)
2024-15-08 05:49:21 |       Debug |                    Vault | Action (      Stop) | Service (ZZ_Test_03) | Initial Status 
(
	
).
2024-15-08 05:49:21 | Information |                    Vault | Action (      Stop) | Service (ZZ_Test_03) | (Submitted) | Response
(
	
)
2024-15-08 05:49:26 |       Debug |                    Vault | Action (      Stop) | Service (ZZ_Test_03) | Post Status 
(
	
)
2024-15-08 05:49:26 |       Error | Host (Vault) | Service (ZZ_Test_03) | Action (Stop) | Error 
(
	Cannot validate argument on parameter 'Session'. The argument is null or empty. Provide an argument that is not null or empty, and then try the command again.
)
2024-15-08 05:49:26 | Information | Rotating the account password(s).
2024-15-08 05:49:27 | Information | Set Account Password Rotation : Success (True) : Account ID (25_4) : Message () : Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132)
2024-15-08 05:49:27 | Information | Set Account Password Rotation : Success (True) : Account ID (25_5) : Message () : Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132)
2024-15-08 05:49:27 | Information | Set Account Password Rotation : Success (True) : Account ID (25_3) : Message () : Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132)
2024-15-08 05:49:27 | Information | Waiting for the account password(s) to be rotated.
2024-15-08 05:49:28 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/16/2024 12:41:27 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:41:27 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:49:28 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/16/2024 12:41:26 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:41:26 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:49:29 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:41:27 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/16/2024 12:29:03 AM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:41:27 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:49:29 |       Force | Accounts pending action:  3
2024-15-08 05:49:39 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/16/2024 12:41:27 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:41:27 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:49:40 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_03/192.168.184.132) : ID (25_5) 
	    Account API ID  : 25_5
	  Account Username  : SVC_Test_03
	 UTC Creation Date  : 8/7/2024 10:42:35 PM
	UTC Last Used Date  : 8/16/2024 12:41:26 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:41:26 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:49:40 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_01/192.168.184.132) : ID (25_3) 
	    Account API ID  : 25_3
	  Account Username  : SVC_Test_01
	 UTC Creation Date  : 8/6/2024 10:32:03 PM
	UTC Last Used Date  : 8/16/2024 12:41:27 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 8/16/2024 12:29:03 AM
	  Last Verified By  : PasswordManager
	UTC Last Modified On: 8/16/2024 12:41:27 AM
	         Locked By  : 
	Immediate CPM Task  : ChangeTask
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : 
	 CPM Error Details  : 
2024-15-08 05:49:40 |       Force | Accounts pending action:  3
2024-15-08 05:49:51 |     Verbose | Watching CPM Change on Account (AAA_Local_Test_Accounts_02/SVC_Test_02/192.168.184.132) : ID (25_4) 
	    Account API ID  : 25_4
	  Account Username  : SVC_Test_02
	 UTC Creation Date  : 8/7/2024 10:42:09 PM
	UTC Last Used Date  : 8/16/2024 12:49:41 AM
	      Last Used By  : PasswordManager
	UTC Last Verified On: 1/1/1970 12:00:00 AM
	  Last Verified By  : 
	UTC Last Modified On: 8/16/2024 12:49:41 AM
	         Locked By  : 
	Immediate CPM Task  : 
	    Managed by CPM  : True
	      CPM Disabled  : 
	        CPM Status  : Success
	 CPM Error Details  : 
